movie_id,genre_id
273856,53
273856,27
273879,18
273879,14
273895,36
273895,18
273899,18
273922,53
273922,9648
274109,10749
274167,35
274479,18
274479,35
274854,14
274854,28
274854,12
274857,28
274857,18
274857,14
274870,12
274870,18
274870,10749
274870,878
275269,53
275269,28
275601,35
275601,18
275601,10402
276839,18
276839,35
276902,53
276905,12
276905,16
276905,35
276905,10751
276907,80
276907,53
277154,12
277154,18
277154,36
277216,18
277216,10402
277432,28
277432,35
277432,80
277546,18
277685,27
277685,53
277778,28
277778,878
277834,12
277834,16
277834,10751
277839,35
278111,53
278154,12
278154,16
278154,10751
278154,35
278772,36
278772,99
278772,80
278924,28
278924,80
278924,53
278927,10751
278927,12
278927,18
278927,14
279096,28
279096,35
279096,878
279641,10752
279641,35
279914,10402
279914,18
279966,27
279966,53
279988,53
279988,12
280092,18
280092,27
280092,53
280218,35
280218,18
280422,80
280422,35
280617,28
280617,35
280617,878
280690,28
280690,35
280690,10749
281338,18
281338,878
281338,10752
281524,35
281957,37
281957,18
281957,12
281957,53
282024,18
282035,53
282035,28
282035,12
282248,53
282296,10749
282296,35
282296,18
282297,99
282298,18
282631,12
282631,10752
282813,27
282984,9648
282984,18
283201,10749
283201,35
283201,18
283235,18
283366,18
283366,14
283366,12
283445,27
283552,18
283587,18
283587,10752
283708,18
283708,10752
283995,28
283995,12
283995,35
283995,878
284052,28
284052,12
284052,14
284052,878
284276,18
284279,28
284279,35
284288,18
284293,18
284306,18
284460,28
284460,35
284460,80
284536,53
284536,80
284536,18
284564,27
284564,53
285025,18
285025,35
285176,35
285176,18
285783,12
285783,18
285783,53
285908,80
285908,18
286217,18
286217,12
286217,878
286372,53
286372,27
286372,9648
286521,18
286565,18
286565,9648
286565,10749
286567,28
286567,12
286567,878
286668,28
286709,18
286709,28
286709,80
286805,18
286805,14
286805,27
286940,10751
286940,16
286940,12
287424,27
287524,27
287581,18
287859,53
287859,18
287903,27
287903,35
287903,14
287935,10751
287935,12
287940,878
287940,18
287948,53
287948,28
287948,80
288130,99
288154,27
288154,35
288158,53
288158,27
288158,18
288980,18
289222,18
289222,36
289510,53
289510,18
289510,27
289510,9648
289519,10770
289519,10402
289519,99
289720,28
289728,35
289728,10751
290098,53
290098,18
290098,10749
290250,28
290250,35
290250,80
290250,53
290555,27
290555,28
290556,53
290556,28
290556,18
290595,28
290595,12
290595,18
290739,99
290751,80
290751,18
290751,9648
290764,28
290764,80
290764,18
290825,35
290825,14
290825,27
290825,53
290864,80
290864,28
290864,53
291270,16
291270,35
291270,18
291270,10749
291328,35
291328,18
291328,10749
291362,35
291805,28
291805,12
291805,35
291805,80
291805,9648
291805,53
291870,35
292081,99
292280,27
292280,53
292431,18
292431,10749
292539,99
293122,36
293122,18
293167,28
293167,12
293167,14
293238,14
293238,12
293238,36
293271,16
293271,35
293271,10751
293313,35
293313,10751
293444,35
293444,99
293444,18
293452,18
293452,53
293452,27
293471,10751
293491,35
293633,53
293633,18
293646,18
293646,36
293654,35
293660,28
293660,12
293660,35
293767,18
293767,10752
293768,18
293768,53
293796,35
293796,28
293796,12
293863,14
293863,18
293863,10749
293880,35
293982,18
293982,10749
293982,36
293982,10752
294016,18
294254,28
294272,12
294272,10751
294272,14
294741,18
294741,53
294963,27
294963,37
294963,12
294963,18
295693,16
295693,35
295693,10751
295698,18
295698,35
295699,35
295723,27
295823,35
295886,18
295964,18
296096,18
296096,10749
296098,53
296098,18
296099,35
296100,35
296244,18
296244,27
296360,35
296360,18
296360,10749
296367,14
296367,28
296367,12
296472,18
296524,18
296524,28
296778,80
296778,18
296778,9648
296778,10749
296778,53
297222,35
297222,18
297222,878
297556,878
297556,28
297556,16
297556,12
297596,53
297596,18
297761,28
297761,12
297761,80
297761,14
297761,878
297762,28
297762,12
297762,14
297806,18
297806,10402
298040,18
298312,27
298312,53
298382,18
298459,80
298459,53
298459,18
298533,10751
298533,35
298582,36
298582,18
298582,10751
298721,18
298721,14
299245,27
299245,53
299553,53
299641,35
299687,12
299687,878
299782,35
299782,18
299822,28
299822,14
299822,10749
299824,28
299824,12
299824,14
300090,18
300153,18
300168,28
300168,18
300168,12
300487,35
300600,80
300600,53
300600,18
300602,35
300602,16
300602,12
300667,35
300667,18
300669,80
300669,27
300669,53
300671,28
300671,18
300671,36
300671,53
300671,10752
300672,18
300672,80
300672,53
300673,28
300673,18
300673,36
300673,53
300693,18
300706,35
300983,10749
300983,53
300983,18
300983,28
301016,36
301016,18
301056,99
301228,53
301228,9648
301228,878
301229,10749
301229,35
301325,18
301325,9648
301325,27
301325,53
301351,18
301351,10402
301351,10749
301365,53
301365,27
301608,80
301608,53
301730,28
301748,35
301875,18
301875,10749
301875,878
302042,53
302042,18
302150,28
302150,53
302156,28
302349,28
302349,35
302349,14
302349,878
302401,18
302401,53
302496,18
302579,18
302688,10749
302688,35
302688,10751
302699,28
302699,35
302946,80
302946,53
302946,18
303542,35
303542,12
303542,878
303542,14
303856,27
303857,28
303857,12
303857,16
303857,14
303858,53
303903,16
303991,35
303991,18
304357,18
304372,18
304372,53
304410,35
304410,18
304410,10402
304613,27
305470,28
305470,12
305470,878
305638,10751
305638,14
305638,12
305638,28
305642,18
305747,10751
305747,18
306745,10749
306745,18
306819,18
307081,28
307081,18
307103,18
307103,80
307663,53
307663,878
307663,28
307663,12
308084,35
308084,18
308160,80
308160,28
308160,35
308160,12
308266,35
308266,80
308266,18
308269,53
308269,27
308453,18
308453,35
308529,28
308529,18
308531,14
308531,28
308531,12
308531,35
308638,18
308638,35
308639,80
308639,18
308639,35
309302,12
309302,18
309304,35
309304,18
309579,99
309809,12
309809,16
309809,14
309886,28
309886,53
309887,35
309887,28
309919,53
309919,9648
309919,27
309919,18
310123,53
310123,10749
310131,9648
310131,27
310307,18
310307,36
310593,35
310593,18
311146,28
311146,18
311324,28
311324,12
311324,14
312113,18
312113,28
312113,80
312221,18
312399,878
312399,14
312791,27
312791,53
313297,16
313297,12
313297,10751
313369,35
313369,18
313369,10402
313369,10749
313922,27
313922,80
313922,53
314029,18
314095,28
314095,12
314095,18
314095,36
314365,18
314365,53
314365,36
314371,18
314371,53
314385,18
314385,10749
314405,10749
314405,14
314405,27
314952,35
315011,28
315011,12
315011,18
315011,27
315011,878
315055,53
315055,18
315509,80
315509,28
315664,35
315664,18
315837,28
315837,878
315837,53
315880,10749
315880,18
316002,10749
316002,35
316023,35
316152,10752
316152,28
316152,18
316152,36
316152,53
316154,53
316154,10749
316154,878
316269,53
316269,878
316269,28
316654,80
316654,18
316654,53
316727,28
316727,27
316727,53
316776,28
316784,53
316784,878
317557,18
317744,18
317744,53
317930,28
317930,35
318007,9648
318007,80
318007,14
318781,18
318781,10749
318781,36
318846,35
318846,18
318850,18
318917,35
319067,99
319067,36
319888,35
319888,18
319888,36
319993,18
319993,36
320048,18
320048,53
320048,27
320146,18
320146,878
320150,35
320150,28
320150,53
320316,35
320588,35
320588,18
320588,10749
321039,27
321039,53
321039,878
321258,27
321258,9648
321258,53
321303,10752
321303,18
321530,99
321530,12
321612,10751
321612,14
321612,10749
321644,99
321697,18
321697,36
321741,18
321779,35
321779,18
322240,14
322240,35
322240,10751
322266,53
322506,99
322614,12
322614,18
322614,878
322745,99
322850,18
322850,80
322850,53
323272,18
323426,35
323426,18
323426,53
323517,80
323517,9648
323517,53
323656,35
323675,28
323675,35
323676,35
323677,28
323677,18
323967,18
323967,35
324260,99
324322,10402
324322,99
324436,35
324542,28
324542,80
324542,53
324552,53
324552,28
324552,80
324668,28
324668,53
324786,18
324786,36
324786,10752
324849,28
324849,16
324849,35
324849,10751
324849,14
324852,28
324852,16
324852,12
324852,10751
324852,35
325039,18
325039,53
325039,27
325133,35
325346,35
325346,18
325348,28
325348,12
325348,878
325358,28
325358,35
325592,10749
325592,18
325712,28
325712,35
325712,80
325712,18
325712,10751
325712,14
325712,10402
325712,53
325789,80
325789,18
325789,53
325803,53
326011,10752
326011,28
326011,18
326011,36
326029,878
326029,16
326215,16
326215,12
326215,35
326284,28
326423,35
326591,99
327476,35
327833,53
327833,28
327833,18
328111,16
328111,10751
328216,27
328216,53
328387,9648
328387,12
328387,80
328425,53
328425,9648
328589,35
328589,18
328840,18
328840,99
329135,18
329135,10751
329135,10749
329440,27
329440,53
329540,53
329540,28
329556,28
329556,80
329556,18
329556,53
329718,18
329718,36
329819,18
329833,35
329865,53
329865,18
329865,878
329865,9648
329981,18
329981,53
330127,36
330127,99
330127,10751
330418,878
330418,35
330459,28
330459,12
330459,878
330483,18
330483,10749
330764,35
330764,14
330878,10749
330878,35
330878,12
330947,18
330947,10402
330947,10749
330982,18
330982,27
330982,9648
331190,80
331190,18
331190,53
331214,28
331214,18
331214,10752
331313,28
331313,35
331588,35
331588,18
331588,10751
331985,878
332168,18
332168,10749
332210,12
332210,16
332210,35
332210,10751
332270,18
332270,10749
332270,10752
332285,27
332411,28
332411,80
332411,18
332411,53
332567,27
332567,18
332567,53
332794,12
332835,18
332835,35
332872,18
332872,10749
332979,18
333348,35
333348,10751
333352,18
333352,53
333352,10752
333371,53
333371,878
333371,18
333384,18
333385,28
333385,35
333385,10749
333386,37
333386,18
333484,12
333484,28
333484,37
333555,35
333555,53
333596,18
333667,12
333667,16
333667,35
333667,10751
333667,10402
333669,28
334074,53
334298,28
334298,35
334298,14
334521,28
334521,35
334521,80
334521,53
334524,53
334524,12
334524,18
334527,53
334527,80
334527,18
334531,18
334533,12
334533,35
334533,18
334533,10749
334541,18
334543,18
334557,80
334557,53
335053,35
335409,10770
335409,878
335409,28
335409,27
335462,12
335462,28
335462,10752
335490,53
335578,18
335578,36
335578,10752
335778,28
335791,9648
335791,18
335791,27
335796,27
335796,53
335797,16
335797,35
335797,18
335797,10751
335797,10402
335988,28
335988,878
335988,53
335988,12
336004,80
336004,28
336004,53
336011,18
336029,18
336050,10752
336050,18
336050,53
336149,14
336775,35
336804,18
336808,12
336808,18
336882,28
336882,18
336882,53
337154,35
337154,18
337339,28
337339,80
337339,53
337674,18
337674,53
337844,18
337876,18
337876,28
338065,18
338065,10751
338065,10749
338517,18
338517,10752
338766,80
338766,18
338766,53
338766,37
338930,28
338930,53
338964,35
338964,80
338964,18
339396,35
339396,28
339397,35
339397,18
339397,10749
339403,28
339403,80
339408,18
339419,18
339419,10749
339669,10751
339669,16
339846,28
339846,35
339944,9648
339944,10751
339944,12
339944,14
339964,12
339964,878
339964,28
339984,18
339988,18
339988,53
339988,878
339992,14
339992,27
340101,10749
340101,10752
340101,35
340101,18
340103,18
340103,27
340402,35
340402,18
340666,18
340666,53
340676,18
340676,9648
340676,53
340677,80
340677,18
340677,53
340837,9648
340837,53
340837,27
340837,878
340945,28
340945,10752
341006,28
341006,27
341006,53
341007,10751
341007,16
341007,12
341013,28
341013,53
341174,18
341174,10749
341895,35
341895,10402
341895,10749
342381,10402
342473,16
342473,10751
342473,12
342473,35
342502,53
342521,28
342521,35
342737,18
343112,53
343112,878
343112,27
343284,35
343284,27
343611,28
343724,878
343795,18
344041,18
344041,53
344147,28
344147,878
344147,12
345003,18
345306,35
345911,27
345911,53
345914,35
345920,18
345920,10749
345922,35
345938,18
345938,14
346490,18
346641,18
346641,9648
346672,28
346672,14
346672,27
346685,80
346685,18
346685,9648
346685,10749
346685,53
346808,28
346808,53
347026,18
347026,36
347031,35
347031,18
347031,10749
347031,14
347031,12
347126,18
347382,10752
347382,18
347413,28
347413,16
347413,14
347413,35
347786,18
347938,18
347938,36
347938,53
347968,9648
347968,35
347968,10749
347969,35
347969,37
347979,35
347979,10749
348537,35
348537,10749
348668,80
348668,18
348668,9648
348668,53
348675,18
348677,18
348892,12
348892,35
348892,18
349086,99
350312,28
350312,12
350312,36
350312,10752
350499,12
350499,16
350499,28
351037,80
351037,18
351043,53
351043,9648
351043,18
351043,27
351072,53
351072,35
351145,53
351211,53
351211,27
351339,36
351339,53
351339,10752
351694,14
351694,16
351694,35
351809,80
351809,53
351819,10749
351819,35
352200,53
352200,99
352200,18
352205,18
352539,18
352539,10752
352720,10749
352720,18
352720,10752
352978,53
352978,12
352978,28
353069,35
353070,80
353070,35
353070,18
353491,28
353491,37
353491,878
353491,14
353491,27
353569,35
353569,18
353898,18
354110,37
354110,18
354287,35
354287,18
354287,10752
354421,80
354421,99
354556,28
354556,14
354556,878
354857,35
354857,10770
354857,16
354857,878
354924,27
354924,53
356216,80
356296,80
356296,18
356296,53
356305,35
356626,28
356626,18
357540,35
357540,10749
357540,18
357706,28
357706,18
357784,18
358353,10751
358353,10770
358962,53
358962,27
358962,9648
359364,99
359412,28
359412,80
359412,53
359471,53
359471,28
359736,99
359736,9648
360203,28
360203,80
360203,18
360203,53
360249,28
360249,12
360249,18
360339,53
360339,18
360387,12
360387,28
360814,18
361042,27
361042,10770
361597,10752
361597,18
361777,36
361777,53
361980,12
361980,10751
362045,10752
362045,36
362045,10749
362136,18
362136,28
362136,10749
362227,35
362227,27
362583,28
362583,878
362583,53
363007,18
363093,28
363093,12
363093,36
363093,53
363413,10749
363413,35
363413,18
363579,28
363579,18
363579,36
363579,53
363676,18
363676,36
363683,99
363805,35
363807,35
363810,10770
363810,35
363841,18
363841,10752
363841,10749
363890,28
363890,16
363890,27
363925,28
363925,53
364051,18
364410,18
364410,878
364427,18
364427,35
364427,53
364433,28
364433,18
364433,35
364433,53
364433,878
364540,14
364540,35
364540,18
364615,18
364615,80
364615,53
365222,28
365222,18
365222,36
365942,10749
365942,12
365942,878
365942,18
366080,28
366080,80
366080,18
366249,35
366564,35
366656,16
366656,10751
366924,28
366924,16
366924,878
367006,53
367006,18
368006,28
368006,878
368006,53
368031,27
368031,53
368330,10402
368940,12
368940,16
368940,35
368940,10751
368942,18
368993,35
369202,27
369524,35
369557,10749
369557,18
369557,10402
369698,36
369698,28
369698,18
369778,35
369778,18
369883,10751
369883,35
369885,28
369885,18
369885,10752
369885,10749
369885,53
370665,80
370665,28
370665,35
370755,35
370755,18
370755,10749
370964,12
370964,14
370964,10749
371899,18
372226,18
372226,53
372297,18
372297,10749
373247,35
373314,18
373314,53
373569,28
373569,35
373878,35
373878,12
374416,35
374452,18
374458,18
374461,18
374465,18
374475,35
374475,18
374515,53
374720,28
374720,18
374720,36
374720,53
374720,10752
375199,18
375199,28
375290,53
375290,28
375290,18
375290,36
375366,18
375366,27
375366,53
375742,27
375742,10402
375867,18
375867,10749
376004,53
376004,80
376004,18
376166,18
376166,10749
376263,99
376290,18
376290,53
376394,99
376453,53
376565,28
376565,18
376659,35
376660,35
376660,18
376812,18
376812,28
376866,18
376867,18
376869,18
377213,9648
377213,53
377213,18
377264,27
377264,878
377264,53
377273,18
377447,28
377447,35
377447,10752
377799,18
377799,35
377985,28
377985,18
377985,53
378236,35
378236,10751
378236,16
378348,80
378348,35
378350,18
380075,18
380111,18
380111,28
381284,18
381288,27
381288,53
381289,35
381289,18
381289,10751
381289,14
381374,28
381374,35
381374,80
381707,10749
381707,35
381890,35
381890,878
381890,14
381890,10749
382127,18
382322,28
382322,16
382322,80
382322,18
382614,53
382614,18
382614,80
383256,18
383256,10770
383256,10749
383535,53
383535,35
383535,27
383538,878
383538,28
383538,53
383785,9648
383785,28
383785,12
383785,35
383869,35
384021,18
384682,35
384737,28
384737,80
384737,53
385031,28
385031,18
385031,80
385031,53
385261,10749
385261,36
385261,18
385722,10751
385722,16
387426,12
387426,18
387426,14
387426,878
387845,9648
387845,53
388202,28
388202,80
388202,53
388243,27
388243,53
388256,35
388256,18
388256,10751
388256,14
388256,10749
388256,878
388399,80
388399,18
388399,53
389425,28
389425,80
389425,53
390051,18
390051,53
390353,35
390353,99
390883,27
390883,878
390883,53
391088,99
391375,35
391617,18
391617,53
391995,36
391995,99
392067,10402
392067,99
392142,10752
392142,35
392271,10752
392271,36
392271,18
392271,10749
392554,35
392554,18
392572,53
392572,10749
393457,18
393519,18
393519,27
393559,16
393559,18
393559,10751
393562,53
393562,80
393629,35
393629,99
393729,18
393841,10749
393841,35
394047,18
394499,12
394499,35
394684,53
395452,18
395452,12
395560,18
395560,36
395560,53
395560,878
395834,28
395834,80
395834,9648
395834,53
395992,27
395992,878
395992,53
396289,10751
396535,28
396535,27
396535,53
396616,10752
396616,28
396616,18
397403,99
397422,18
397422,35
397837,9648
397837,18
397837,53
397873,28
397873,27
397873,878
398535,53
398535,80
398535,18
398786,80
398786,18
398818,10749
398818,18
398891,10749
398891,35
399019,18
399019,37
399173,28
399173,80
399173,53
399612,878
399790,18
